,ticker,timestamp,headline,summary
16,XLNX,2022-01-27T14:02:32Z,"Benzinga Pro's Top 5 Stocks To Watch For Thursday, Jan. 27, 2022: XLNX, ARDS, LRCX, HOOD, WDC","Today&#39;s 5 Stock Ideas:


	
	Xilinx (XLNX) - Shares up premarket. The company reported Q3 earnings results. A Reuters report titled &#39;China conditionally approves AMD&#39;s $35 bln deal for Xilinx&#39; is also"
17,XLNX,2022-01-27T13:19:40Z,"Top 10 WallStreetBets Mentions for January 27, 2022 Premarket: GME, AMD, TSLA, AAPL, NFLX, HOOD, XLNX, NVDA, MSFT, BABA",
18,XLNX,2022-01-27T13:14:52Z,12 Information Technology Stocks Moving In Thursday's Pre-Market Session, 
19,XLNX,2022-01-27T11:22:37Z,China Conditionally Approves AMD-Xilinx Deal: Report,"
"
20,XLNX,2022-01-26T21:27:05Z,"Xilinx Q3 EPS $1.29 Up From $0.78 YoY, Sales $1.01B Up From $803.40M YoY",
21,XLNX,2022-01-26T16:57:54Z,"Shares of companies in the semiconductors and chip space were trading higher, rebounding from recent weakness amid a rise in yields and concerns over fed tapering, which has caused volatility in the sector. Stronger-than-expected Q4 results from Texas Instruments have also helped lift the sector.",
22,XLNX,2022-01-24T14:14:05Z,TSMC Aims To Construct Advanced Packaging Fab In Taiwan,"Taiwan Semiconductor Manufacturing Co Ltd (NYSE: TSM) aims to build a new advanced packaging plant in Chiayi or Yunlin county, southern Taiwan, "
23,XLNX,2022-01-20T20:23:55Z,Xilinx Shares Saw Volatility ~20 Mins Ago Amid Circulation Of Dealreporter Speculation Co.'s Deal With AMD On Course For Approval With Chinese Regulators,
24,XLNX,2022-01-20T18:28:13Z,Here's How Jon Najarian Is Playing AMD Following Piper Sandler Downgrade,Advanced Micro Devices Inc (NASDAQ: AMD) was featured as the call of the day Thursday on CNBC&#39;s &#34;Fast Money Halftime Report.&#34;
25,XLNX,2022-01-20T18:19:05Z,10 Information Technology Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
26,XLNX,2022-01-20T10:47:25Z,"Here's Why Piper Sandler Downgraded AMD, Slashed Price Target By 7%","
"
27,XLNX,2022-01-19T17:38:51Z,10 Information Technology Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
28,XLNX,2022-01-13T17:26:55Z,Xilinx Option Alert: Apr 14 $120 Calls at the Bid: 4 @ $75.7 vs 234 OI; Earnings 1/26 After Close [est] Ref=$192.21,
29,XLNX,2022-01-13T17:26:27Z,Xilinx Shares Move Higher On Volume,
30,XLNX,2022-01-11T16:31:12Z,Why Jim Cramer Added To His AMD Position,"Having fallen nearly 10% to start the year, Advanced Micro Devices Inc (NASDAQ: AMD) looks ready to bounce, according to Jim Cramer. "
31,XLNX,2022-01-11T15:54:29Z,Advanced Micro Devices Stock Analyst Turns Bullish On Cloud Data Center Potential,"Advanced Micro Devices, Inc. (NASDAQ: AMD) appears well-positioned to benefit from the anticipated high-teens growth in cloud data center in 2022, according to KeyBanc Capital Markets."
32,XLNX,2022-01-10T17:36:30Z,10 Information Technology Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
33,XLNX,2022-01-07T17:41:46Z,10 Information Technology Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
34,XLNX,2022-01-04T17:29:33Z,This Is What Whales Are Betting On Xilinx,"Someone with a lot of money to spend has taken a bearish stance on Xilinx (NASDAQ:XLNX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
35,XLNX,2022-01-03T15:49:35Z,Why Xilinx Shares Are Rising,"Shares of chip and semiconductor stocks, including Xilinx, Inc. (NASDAQ: XLNX), are trading higher. A weekend report from the Semiconductor Industry Association showed November sales of $51.7B. Additionally, a report from Euler Hermes showed expected semi sales growth of 9% for 2022."
36,XLNX,2022-01-01T19:19:57Z,"Barron's Latest Picks And Pans: Tesla, Exxon Mobil, Advanced Micro Devices, Hertz And More","
	This weekend&#39;s Barron&#39;s cover story looks back at the market records set in 2021 despite uncertainties surrounding a new COVID variant.
"
37,XLNX,2021-12-30T17:39:39Z,10 Information Technology Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
38,XLNX,2021-12-28T17:21:48Z,Xilinx Whale Trades For December 28,"Someone with a lot of money to spend has taken a bullish stance on Xilinx (NASDAQ:XLNX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
39,XLNX,2021-12-08T18:27:22Z,What Are Whales Doing With Xilinx,"Someone with a lot of money to spend has taken a bearish stance on Xilinx (NASDAQ:XLNX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
40,XLNX,2021-11-30T17:50:14Z,Check Out What Whales Are Doing With XLNX,"Someone with a lot of money to spend has taken a bearish stance on Xilinx (NASDAQ:XLNX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
41,XLNX,2021-11-19T17:14:27Z,Check Out What Whales Are Doing With XLNX,"Someone with a lot of money to spend has taken a bearish stance on Xilinx (NASDAQ:XLNX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
42,XLNX,2021-11-15T17:12:15Z,What Are Whales Doing With Xilinx,"A whale with a lot of money to spend has taken a noticeably bearish stance on Xilinx.
Looking at options history for Xilinx (NASDAQ:XLNX) we detected 20 strange trades."
43,XLNX,2021-10-28T16:06:28Z,This Is What Whales Are Betting On Xilinx,"Someone with a lot of money to spend (and possibly insider knowledge) has taken a bullish stance on Xilinx (NASDAQ:XLNX).

And retail traders should know.

We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
44,XLNX,2021-10-28T15:00:46Z,"Deutsche Bank Maintains Hold on Xilinx, Raises Price Target to $195",
45,XLNX,2021-10-28T13:29:37Z,"Rosenblatt Maintains Neutral on Xilinx, Raises Price Target to $210",
46,XLNX,2021-10-28T12:45:27Z,"Wells Fargo Maintains Equal-Weight on Xilinx, Raises Price Target to $190",
47,XLNX,2021-10-27T22:03:04Z,Xilinx: Q2 Earnings Insights,"Xilinx (NASDAQ:XLNX) reported its Q2 earnings results on Wednesday, October 27, 2021 at 04:20 PM.

Here&#39;s what investors need to know about the announcement."
48,XLNX,2021-10-27T20:45:42Z,Recap: Xilinx Q2 Earnings,"Xilinx (NASDAQ:XLNX) reported its Q2 earnings results on Wednesday, October 27, 2021 at 04:20 PM.

Here&#39;s what investors need to know about the announcement."
49,XLNX,2021-10-27T20:21:18Z,"Xilinx Q2 Adj. EPS $1.06 Beats $0.87 Estimate, Sales $936.00M Beat $890.77M Estimate",
50,XLNX,2021-10-27T17:25:54Z,"AMD Momentum Continues Amid Share Gains, Product Superiority And Execution","Advanced Micro Devices, Inc. (NASDAQ: AMD) reported another strong beat-and-raise quarter and its stock is trading higher."
51,XLNX,2021-10-27T16:09:26Z,Xilinx's Return on Invested Capital Insights," According to Benzinga Pro, during Q1, Xilinx (NASDAQ:XLNX) earned $210.36 million, a 5.3% increase from the preceding quarter. Xilinx also posted a total of $878.61 million in sales, a 3.25% increase since Q4."
52,XLNX,2021-10-27T07:43:05Z,"Earnings Scheduled For October 27, 2021"," 

Companies Reporting Before The Bell

• McDonald&#39;s (NYSE:MCD) is expected to report quarterly earnings at $2.46 per share on revenue of $6.03 billion."
53,XLNX,2021-09-23T19:52:06Z,Why AMD Is Looking 'Solid' Into The Year-End,"Advanced Micro Devices, Inc. (NASDAQ: AMD) shares offer the potential for about 15% upside from current levels, according to an analyst at Piper Sandler."
54,XLNX,2021-09-20T10:58:17Z,Carter Worth And Mike Khouw's Xilinx Trade,"On CNBC&#39;s &#34;Options Action,&#34; Carter Worth spoke about Xilinx, Inc. (NASDAQ: XLNX). He said the semiconductor stocks are up on the week, while most sectors were down."
55,XLNX,2021-09-16T20:48:03Z,11 Information Technology Stocks Moving In Thursday's After-Market Session," 

Gainers

 "
56,XLNX,2021-09-14T20:31:11Z,12 Information Technology Stocks Moving In Tuesday's After-Market Session," Gainers

Phunware (NASDAQ:PHUN) shares moved upwards by 4.13% to $1.04 during Tuesday&#39;s after-market session. The company&#39;s market cap stands at $77.8 million. 
"
57,XLNX,2021-08-26T13:48:29Z,"Western Digital, Kioxia Negotiate Over Building Chip Giant","
"
58,XLNX,2021-08-25T14:08:39Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

Before 10 a.m. ET on Wednesday, 124 companies hit new 52-week highs."
59,XLNX,2021-08-23T20:46:09Z,Moderna And Xilinx Lead The S&P 500 Higher Monday,U.S. indices were trading higher Monday as investors await the Fed&#39;s Jackson Hole Economic Policy Symposium this week. FDA approval of Pfizer&#39;s (NYSE: PFE) COVID-19 vaccine has also possibly lifted sentiment amid growing COVID-19 concerns.
60,XLNX,2021-08-18T17:58:29Z,Understanding Xilinx's Unusual Options Activity," On Wednesday, shares of Xilinx (NASDAQ:XLNX) saw unusual options activity. After the option alert, the stock price moved up to $143.32. "
61,XLNX,2021-08-11T14:22:33Z,Analyzing Xilinx's Unusual Options Activity," On Wednesday, shares of Xilinx (NASDAQ:XLNX) saw unusual options activity. After the option alert, the stock price moved up to $147.89. "
62,XLNX,2021-08-04T16:09:24Z,Understanding Xilinx's Unusual Options Activity,"Shares of Xilinx (NASDAQ:XLNX) saw some unusual options activity on Wednesday. Following the unusual option alert, the stock price moved down to $140.24. "
63,XLNX,2021-08-03T12:19:21Z,"Barclays Maintains Equal-Weight on Xilinx, Raises Price Target to $165",
64,XLNX,2021-07-30T16:57:06Z,Understanding Xilinx's Unusual Options Activity, Xilinx (NASDAQ:XLNX) shares experienced unusual options activity on Friday. The stock price moved up to $149.78 following the option alert. 
65,XLNX,2021-07-29T19:03:54Z,Why Xilinx Shares Are Trading Higher Today,"Xilinx, Inc. (NASDAQ: XLNX) shares are trading higher by 5.5% at $146 Thursday afternoon after the company reported better-than-expected first-quarter earnings. Additionally, Wells Fargo raised its price target on the stock from $110 to $140."
66,XLNX,2021-07-29T11:47:41Z,"Wells Fargo Maintains Equal-Weight on Xilinx, Raises Price Target to $140",
67,XLNX,2021-07-28T21:08:11Z,Recap: Xilinx Q1 Earnings,"Shares of Xilinx (NASDAQ:XLNX) were flat in after-market trading after the company reported Q1 results.

Quarterly Results

Earnings per share rose 150.00% year over year to $0.95, which beat the estimate of $0.77."
68,XLNX,2021-07-28T20:21:11Z,"Xilinx Q1 Adj. EPS $0.95 Beats $0.77 Estimate, Sales $879.00M Beat $856.69M Estimate",
69,XLNX,2021-07-28T17:40:41Z,What's Up With Xilinx Shares Today?,"Xilinx, Inc. (NASDAQ: XLNX) shares are trading higher by 5.5% at $138.21 after its merger partner AMD (NASDAQ: AMD) reported strong Q2 results. Xilinx reports Q1 results after the close today."
70,XLNX,2021-07-28T08:27:29Z,"Earnings Scheduled For July 28, 2021"," 

Companies Reporting Before The Bell

• Barclays (NYSE:BCS) is likely to report quarterly earnings at $0.55 per share on revenue of $7.90 billion."
71,XLNX,2021-07-19T14:08:03Z,Zoom Plans To Continue Growing After The Pandemic,"The pandemic made us change how we work and live. And these new conditions are not a perfect fit for all businesses. But, some businesses were just waiting for an opportunity like this."
72,XLNX,2021-07-07T20:11:13Z,Oracle And CarMax Lead The SPY Higher Wednesday,U.S. indices were trading higher Wednesday after the 10-year treasury yield fell to its lowest level since February at 1.3%.
73,XLNX,2021-06-30T15:26:13Z,"AMD, Xilinx Shares Quiet Following Tuesday Early-Afternoon Report Companies Received Unconditional Approval In EU For Their Merger",
74,XLNX,2021-06-18T11:27:48Z,Jim Cramer Says 'Memesters' May Have Got A Stock Right But It's Not AMC Or GameStop,"CNBC host Jim Cramer said that Reddit’s WallStreetBets community may have got one of their stocks right, but added that it is not movie theatre chain AMC Entertainment Holdings Inc. (NYSE: AMC) or videogame retailer GameStop Corp. (NYSE: "
75,XLNX,2021-06-17T15:03:52Z,"'while i want the meme-ists to skate in their lanes, ($AMC and $GME, and that's it) they might want to consider $AMD-not AMC--if it gets approval to buy $XLNX' -Tweet From CNBC's Jim Cramer",
76,XLNX,2021-05-17T20:44:22Z,'Trading Nation' Traders Share Their Pair Trades In Tech Space,"On CNBC&#39;s &#34;Trading Nation,&#34; Mark Tepper of Strategic Wealth Partners said he would buy Silvergate Capital Corp (NYSE: SI) and sell Coinbase Global Inc (NASDAQ:"
77,XLNX,2021-05-04T21:08:32Z,Recap: Xilinx Q4 Earnings,"Shares of Xilinx (NASDAQ:XLNX) increased in after-market trading after the company reported Q4 results.

Quarterly Results

Earnings per share increased 5.13% over the past year to $0.82, which beat the estimate of $0.71."
78,XLNX,2021-05-04T19:34:39Z,"Notable Earnings For After-Hours Session Tuesday, May 4, 2021: AKAM, TMUS, ATVI, ANET, LYFT, ZG, MTCH, SKLZ, XLNX",
79,XLNX,2021-05-04T08:21:32Z,"Earnings Scheduled For May 4, 2021"," 

Companies Reporting Before The Bell

• Lancaster Colony (NASDAQ:LANC) is likely to report quarterly earnings at $1.24 per share on revenue of $340.02 million."
80,XLNX,2021-04-28T02:34:05Z,Cathie Wood Sells $35.7M More Worth Of Square Stock And Loads Up $25.8 M In Coinbase,"Cathie Wood-led Ark Investment Management on Tuesday sold another 140,682 shares of the payments company Square Inc (NYSE: SQ), estimated to be worth $35.7 million as of Tuesday&#39;s close, as it looks to rebalance its portfolio."
81,XLNX,2021-04-27T20:47:10Z,"AMD Q1 Earnings, Guidance Steamroll Estimates Amid Across-The-Board Strength","Advanced Micro Devices, Inc. (NASDAQ: AMD) reported Tuesday stellar quarterly results. The company issued above-consensus revenue guidance for the second quarter and raised its revenue growth guidance for the fiscal year 2021."
82,XLNX,2021-04-27T07:15:14Z,"Cathie Wood Adds $33.8M Shares In Shopify, Sells More Square To Pile Up Coinbase","Cathie Wood-led Ark Investment Management on Monday snapped up 28,989 shares of the Canadian e-commerce company Shopify Inc (NYSE: SHOP), worth about $33.8 million, as the stock jumped ahead of its scheduled earnings report later this week."
83,XLNX,2021-04-23T17:29:57Z,"What's Going On With Xilinx, Broadcom And Applied Materials Today?","Shares of semiconductor companies, including Xilinx, Inc. (NASDAQ: XLNX), Applied Materials, Inc. (NASDAQ: AMAT), Broadcom Inc (NASDAQ: "
84,XLNX,2021-04-22T04:44:10Z,"Cathie Wood Loads Up Heavily On Debutant Uipath, Trims Tesla",Cathie Wood-led Ark Investment Management on Wednesday snapped up millions of shares of the New York-based software automation company UiPath Inc (NYSE: PATH) on the day that it made its trading debut.
85,XLNX,2021-04-21T23:57:09Z,"Cathie Wood's ARK Invest Posts Fund Sales For Wednesday, Apr. 21, 2021: INTU, NVDA, TREE, WDAY, TMO, SYRS, NVS, RHHBY, REGN, PHR, TWTR, TSLA, SQ, SNPS, ROKU, PCAR, XLNX, PSTG, HUBS, PYPL, DOCU, ICE",
86,XLNX,2021-04-21T07:29:15Z,"Cathie Wood Loads Up On DraftKings, Coinbase, Palantir, Sells Nvidia, Square","Cathie Wood-led Ark Investment Management on Tuesday snapped up another 236,348 shares of cryptocurrency exchange Coinbase Global Inc (NASDAQ: COIN)."
87,XLNX,2021-04-21T01:56:05Z,"Cathie Wood's ARK Invest Posts Fund Sales For Tuesday, Apr. 20, 2021: NVDA, TREE, NVS, RHHBY, TMO, TWTR, SQ, ROKU, PCAR, TSM, XLNX, PSTG, ICE",
88,XLNX,2021-04-20T05:48:23Z,"Cathie Wood Buys Peloton, Coinbase Dips, Cuts Nvidia Stake",Cathie Wood-led Ark Investment Management on Monday snapped up shares of the exercise bike maker Peloton Interactive Inc (NASDAQ: PTON) amid weakness related to a U.S.
89,XLNX,2021-04-20T02:09:30Z,"Cathie Wood's ARK Invest Posts Fund Sales For Monday, Apr. 19, 2021: TREE, NVDA, RHHBY, REGN, PHR, NVS, PCAR, SPCE, TSM, AVAV, XNLX, PSTG, ICE, SNPS, ACIC",
90,XLNX,2021-04-16T22:00:26Z,"The 'Boiler Room' Stock Pitch Recap: Alibaba, Xilinx, Expedia, Square, Zillow And More","Every Friday, at 3 p.m. ET, Ritholtz Wealth Management CEO Josh Brown and Benzinga CEO Jason Raznick host &#34;The Boiler Room,&#34; a Clubhouse audio chat where listeners can pitch their favorite stock.

Here are this week&#39;s pitches."
91,XLNX,2021-04-15T20:48:51Z,"The QQQ, SPY And DIA All Soared Today. Here's Why.","The Invesco QQQ Trust Series 1 (NASDAQ: QQQ) had another impressive day of trading Thursday, the fund seeing gains of 1.52% and finishing higher at $341.61."
92,XLNX,2021-04-15T12:55:06Z,"Cramer Weighs In On Paysafe, Xilinx And More","On CNBC&#39;s &#34;Mad Money Lightning Round,&#34; Jim Cramer said Keysight Technologies Inc (NYSE: KEYS) has been just red hot and he really likes it."
93,XLNX,2021-04-13T13:08:08Z,"Xilinx, Mavenir Report Collab To Bring Market Open RAN Massive MIMO Portfolio",
94,XLNX,2021-04-12T12:34:51Z,MoSys Stock Is Trading Higher On Acquiring Five Custom Algorithm Search Patents,"
"
95,XLNX,2021-04-07T17:54:17Z,"AMD, Xilinx Stockholders Approve Acquisition","
"
96,XLNX,2021-04-07T16:53:21Z,AMD And Xilinx Stockholders Overwhelmingly Approve AMD's Acquisition Of Xilinx,
97,XLNX,2021-04-07T14:35:22Z,"Xilinx, AMD To Host Special Meeting Of Shareholders To Vote On Proposed Deal By AMD at 12:30 p.m. EDT Wednesday",
98,XLNX,2021-04-07T11:36:38Z,Mike Khouw Sees Unusual Options Activity In Advanced Micro Devices,"On CNBC&#39;s &#34;Options Action,&#34; Mike Khouw said calls outpaced puts by about three to one in Advanced Micro Devices, Inc. (NASDAQ: AMD) on Tuesday and the most active options were the $82 strike calls that expire on Friday."
99,XLNX,2021-03-29T20:50:07Z,The First 39 Companies In Cathie Wood's Ark Invest Space ETF,"A new ETF will launch from Ark Invest covering the space sector launches Tuesday.

The fund’s initial holdings are out now and offer a glimpse into the new ETF&#39;s investment thesis. "
100,XLNX,2021-03-16T13:09:55Z,"Xilinx Says Expands Into New Applications With 'Cost-Optimized UltraScale+ Portfolio for Ultra-Compact, High-Performance Edge Compute'",
101,XLNX,2021-02-26T00:24:45Z,"Cathie Wood's ARK Invest Posts Fund Sales For Thursday, Feb. 25, 2021: LSPD, SCHW, GWRE, TCEHY, AMZN, TWST, CDNA, PINS, TSM, SNAP, SE, ROKU, REGN, NVS, GOOG, XLNX, ADSK, SNPS, ROK, FLIR, CRM, AAPL, BABA",
102,XLNX,2021-02-04T14:03:05Z,Xilinx Collaborates with Fujitsu to Support 5G Deployments in the US,
103,XLNX,2021-01-30T13:36:47Z,10 Short Squeeze Candidates Under $10,"The movement of retail traders against hedge funds has caused several stocks to spike. Many of the top movers have been stocks that have a high percentage of their floated shares short, causing what’s known as a short squeeze."
104,XLNX,2021-01-27T21:21:41Z,"Xilinx Q3 Adj. EPS $0.78 Up From $0.68 YoY, Sales $803.00M Up From $723.50M YoY",
105,XLNX,2021-01-27T19:13:16Z,"3 AMD Analysts Dissect Chipmaker's Q4 Earnings, Guidance Beat","Advanced Micro Devices, Inc. (NASDAQ: AMD) shares were retreating Wednesday despite the company&#39;s  strong quarterly report."
106,XLNX,2021-01-14T17:00:47Z,"4 Intel Analysts On What New CEO Means For Chipmaker's Market Share, Turnaround","Intel Corporation (NASDAQ: INTC)  announced a new CEO Wednesday, sending the chipmaker&#39;s shares higher by about 7%."
107,XLNX,2020-12-18T21:13:20Z,Chip Stocks Fall On Report Microsoft Will Take Things In House,"Microsoft Corp (NASDAQ: MSFT) is designing in-house processors for server computers running on the company’s cloud services, a development which will reduce reliance on Intel Corporation’s (NASDAQ: INTC"
108,XLNX,2020-12-18T20:32:06Z,Shares Of Semiconductor/Chip Companies Dip Following Bloomberg Report Suggesting Microsoft Is Designing Its Own Chips,
109,XLNX,2020-12-15T15:22:51Z,Stocks That Hit 52-Week Highs On Tuesday," 

On Tuesday morning, 113 companies hit new 52-week highs."
110,XLNX,2020-12-02T15:42:38Z,Stocks That Hit 52-Week Highs On Wednesday," 

During Wednesday&#39;s morning trading, 70 companies set new 52-week highs."
111,XLNX,2020-12-01T16:36:45Z,Stocks That Hit 52-Week Highs On Tuesday," 

Tuesday&#39;s morning session saw 195 companies set new 52-week highs."
112,XLNX,2020-12-01T14:07:09Z,"Xilinx Reports Purchase Of Falcon Computing Solutions, No Terms Disclosed",
113,XLNX,2020-11-30T17:07:43Z,Stocks That Hit 52-Week Highs On Monday,"On Monday morning, 181 companies achieved new highs for the year.

Points of Interest:


	Tesla (NASDAQ: TSLA) was the biggest firm by market cap to hit a new 52-week high.
"
114,XLNX,2020-11-27T17:27:14Z,Stocks That Hit 52-Week Highs On Friday," 

This morning 230 companies reached new 52-week highs."
115,XLNX,2020-11-25T15:13:47Z,Stocks That Hit 52-Week Highs On Wednesday," 

During Wednesday&#39;s morning session, 81 companies made new 52-week highs."
116,XLNX,2020-11-23T15:49:28Z,Stocks That Hit 52-Week Highs On Monday," 

On Monday morning, 204 companies hit new 52-week highs."
117,XLNX,2020-11-18T14:06:39Z,Xilinx Reports Collaboration With Texas Instruments To Develop Energy Efficient 5G Radio Stations,
118,XLNX,2020-11-09T14:28:18Z,"Stocks Trading Ex-Dividend Today, Monday, Nov. 9, 2020 Include AMSF, SSSS, DVD, ISBC, WELL, SASR, MDC, WCN, PGC, WST, GBX...",
119,XLNX,2020-11-06T16:15:18Z,Stocks That Hit 52-Week Highs On Friday," 

During the morning session on Friday, 177 stocks hit new 52-week highs."
120,XLNX,2020-11-05T15:31:23Z,Stocks That Hit 52-Week Highs On Thursday," 

Thursday&#39;s morning session saw 213 companies set new 52-week highs."
121,XLNX,2020-11-05T14:52:28Z,"68 Stocks Trading Near 52-Week Highs Just After Open On Thursday, Nov. 5, 2020:",
122,XLNX,2020-11-04T15:43:53Z,"Goldman's Semiconductor Pair Trade: Buy AMD, Sell Intel","Advanced Micro Devices, Inc. (NASDAQ: AMD) offers a compelling buying opportunity even as rival Intel Corporation (NASDAQ: INTC) remains a Sell, a Goldman Sachs analyst said Wednesday. "
123,XLNX,2020-10-31T18:40:27Z,"Benzinga's Bulls And Bears Of The Week: FAANGS, Ford, Visa And More", 
124,XLNX,2020-10-29T13:31:57Z,"Benzinga's Top Upgrades, Downgrades For October 29, 2020","Upgrades


"
125,XLNX,2020-10-29T10:21:22Z,"Rosenblatt Downgrades Xilinx to Neutral, Announces $130 Price Target",
126,XLNX,2020-10-29T05:56:35Z,Semiconductor Firm Allegro MicroSystems Raises $350M In IPO,"Allegro MicroSystems, Inc (NASDAQ: ALGM) priced 25 million shares at $14 a piece in its initial public offering on Thursday.

What Happened: The semiconductor firm is poised to get proceeds of $350 million in the IPO."
127,XLNX,2020-10-29T05:18:02Z,Chip Merger-Frenzy Continued: Marvell Said To Be Nearing $10B Purchase Of Inphi,"Semiconductor company Marvell Technology Group Ltd&#39;s (NASDAQ: MRVL) talks to acquire chipmaker Inphi Corporation (NASDAQ: IPHI) for $10 billion are nearing a conclusion, according to "
128,XLNX,2020-10-28T16:54:00Z,AMD Analysts See Momentum Ahead As $110B Xilinx Deal Expands Market Opportunity,"Advanced Micro Devices, Inc. (NASDAQ: AMD)  reported strong quarterly results Wednesday and announced an agreement to buy programmable chipmaker Xilinx, Inc."
129,XLNX,2020-10-28T16:38:34Z,"Benzinga's Top Upgrades, Downgrades For October 28, 2020","Upgrades


"
130,XLNX,2020-10-28T11:07:05Z,'Trading Nation' Traders Weigh In On AMD,"On CNBC&#39;s &#34;Trading Nation,&#34; Mark Tepper of Strategic Wealth Partners revealed that he sees the weakness in Advanced Micro Devices, Inc. (NASDAQ: AMD) as a buying opportunity."
131,XLNX,2020-10-28T10:14:48Z,"JP Morgan Upgrades Xilinx to Neutral, Raises Price Target to $138",
132,XLNX,2020-10-28T09:31:00Z,52 Biggest Movers From Yesterday,"Gainers


	Scholar Rock Holding Corporation (NASDAQ: SRRK) shares jumped 118.8% to close at $30.02 on Tuesday after the company reported proof-of-concept data from TOPAZ Phase 2 trial interim analysis of SRK-015 in patients with Type 2 and Type 3 spinal muscular strophy.
"
133,XLNX,2020-10-27T22:57:22Z,"Jim Cramer Talks AMD, Inovio And Honda Motors","Jim Cramer on Tuesday&#39;s &#34;Mad Money&#34; shared his thoughts on Advanced Micro Devices, Inc. (NASDAQ: AMD), Inovio Pharmaceuticals, Inc. (NASDAQ: INO) and Honda Motor Co., Ltd. (NYSE: "
