,ticker,timestamp,headline,summary
26,AFRM,2022-02-07T16:20:27Z,Affirm Holdings Option Alert: Feb 18 $100 Calls at the Ask: 1500 @ $1.16 vs 11448 OI; Earnings 2/10 After Close Ref=$64.865,
27,AFRM,2022-02-07T14:52:05Z,Will Chart Analysts Notice Bad Omen on Affirm Holdings's Chart,"If history is any guide, there may be trouble ahead for shares of Affirm Holdings (NASDAQ:AFRM).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
28,AFRM,2022-02-07T13:40:29Z,"Benzinga Pro's Top 5 Stocks To Watch For Monday, Feb. 7, 2022: PTON, AFRM, CMG, LYFT, EXPE",
29,AFRM,2022-02-04T18:16:59Z,Affirm Holdings Option Alert: Feb 18 $80 Calls Sweep (46) near the Ask: 274 @ $2.06 vs 4008 OI; Earnings 2/10 After Close Ref=$62.24,
30,AFRM,2022-02-03T17:37:54Z,Affirm Holdings Option Alert: Feb 11 $70 Calls at the Ask: 113 @ $2.3 vs 1616 OI; Earnings 2/10 After Close Ref=$58.555,
31,AFRM,2022-02-02T19:48:07Z,Affirm Holdings Option Alert: Feb 18 $75 Calls Sweep (4) near the Ask: 212 @ $2.64 vs 7788 OI; Earnings 2/10 After Close Ref=$61.23,
32,AFRM,2022-02-02T19:23:06Z,12 Information Technology Stocks Moving In Wednesday's Intraday Session, 
33,AFRM,2022-02-02T17:44:29Z,10 Information Technology Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
34,AFRM,2022-02-02T16:56:20Z,Shares of Affirm Holdings Off the Low; February 4 $67 Calls Active,
35,AFRM,2022-02-01T21:57:49Z,12 Information Technology Stocks Moving In Tuesday's After-Market Session,"Gainers

"
36,AFRM,2022-02-01T17:16:07Z,Affirm Holdings Option Alert: Fri $75 Calls Sweep (41) near the Ask: 564 @ $0.711 vs 6225 OI; Earnings 2/10 After Close Ref=$66.85,
37,AFRM,2022-01-31T20:24:59Z,Affirm Holdings Option Alert: Aug 19 $90 Calls Sweep (3) near the Ask: 42 @ $7.6 vs 134 OI; Earnings 2/10 After Close Ref=$62.65,
38,AFRM,2022-01-31T15:22:41Z,"Affirm Holdings Option Alert: Jan, 2023 $110 Calls at the Ask: 49 @ $7.85 vs 2088 OI; Earnings 2/10 After Close Ref=$63.69",
39,AFRM,2022-01-31T15:15:05Z,Affirm Holdings Option Alert: Feb 18 $60 Calls Sweep (11) near the Ask: 90 @ $9.951 vs 5576 OI; Earnings 2/10 After Close Ref=$63.87,
40,AFRM,2022-01-31T14:53:24Z,Affirm Holdings Option Alert: Fri $63 Calls at the Ask: 100 @ $3.07 vs 468 OI; Earnings 2/10 After Close Ref=$61.0643,
41,AFRM,2022-01-31T14:49:52Z,Affirm Holdings Option Alert: Feb 18 $60 Calls Sweep (7) near the Ask: 57 @ $8.0 vs 5576 OI; Earnings 2/10 After Close Ref=$60.4256,
42,AFRM,2022-01-31T10:03:54Z,52 Biggest Movers From Friday,"Gainers


	Knightscope, Inc.  (NASDAQ: KSCP) surged 175.6% to close at $3.40 on Friday. The company, on Thursday, priced its IPO at $10 per share.
"
43,AFRM,2022-01-28T18:15:50Z,"DA Davidson Upgrades Affirm Holdings to Buy, Lowers Price Target to $75",
44,AFRM,2022-01-28T17:39:10Z,12 Information Technology Stocks Moving In Friday's Intraday Session,"Gainers

"
45,AFRM,2022-01-28T17:38:54Z,DA Davidson Turns Bullish On This Payment Network,"
"
46,AFRM,2022-01-28T17:38:24Z,10 Information Technology Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
47,AFRM,2022-01-28T16:20:26Z,Affirm Holdings Option Alert: Feb 4 $47 Calls Sweep (12) near the Ask: 90 @ $9.901 vs 410 OI; Earnings 2/10 After Close Ref=$56.05,
48,AFRM,2022-01-27T22:16:45Z,Affirm Holdings Will Partner With Visa For Its Debit Card,
49,AFRM,2022-01-26T19:29:40Z,Shares of several companies in the broader technology sector were trading higher as investors weigh the Federal Reserve reserve decision voted to leave rates unchanged.,
50,AFRM,2022-01-26T18:54:40Z,Affirm Holdings Option Alert: Feb 18 $60 Calls Sweep (6) above Ask!: 103 @ $8.622 vs 2261 OI; Earnings 2/10 After Close Ref=$60.69,
51,AFRM,2022-01-26T14:03:25Z,"Affirm Launches SuperApp, Browser Extension To 'Bring Consumers More Smart Ways To Shop And Manage Their Finances'",
52,AFRM,2022-01-25T13:09:25Z,"Mizuho Maintains Buy on Affirm Holdings, Lowers Price Target to $100",
53,AFRM,2022-01-24T18:16:01Z,Affirm Holdings Whale Trades Spotted,"Benzinga&#39;s options scanner just detected over 15 options trades for Affirm Holdings (NASDAQ:AFRM) summing a total amount of $1,450,878.
At the same time, our algo caught 13 for a total amount of 1,427,255."
54,AFRM,2022-01-24T15:04:06Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 24, 2022","Upgrades
"
55,AFRM,2022-01-24T12:15:03Z,"Stephens & Co. Upgrades Affirm Holdings to Equal-Weight, Announces $72 Price Target",
56,AFRM,2022-01-21T13:39:19Z,Affirm To Announce Second Quarter 2022 Results On February 10,
57,AFRM,2022-01-21T11:42:14Z,"Barclays Maintains Overweight on Affirm Holdings, Lowers Price Target to $105",
58,AFRM,2022-01-20T21:43:29Z,Why Peloton's Production Halt Could Cause Repercussions For Affirm,"Shares of connected fitness company Peloton Interactive Inc (NASDAQ: PTON) fell sharply lower Thursday after a CNBC report, citing internal documents, revealed the company is "
59,AFRM,2022-01-20T17:58:00Z,"Affirm Holdings shares were trading lower on reports the company's partner, Peloton, has suspended production of connected fitness products.",
60,AFRM,2022-01-20T19:02:48Z,Peering Into Affirm Holdings Inc. - Class A Common Stock's Recent Short Interest,"Affirm Holdings Inc. - Class A Common Stock&#39;s (NASDAQ:AFRM) short percent of float has risen 7.68% since last its last report. The company recently reported that it has 10.33 million shares sold short, which is 5.61% of all regular shares that are available for trading."
61,AFRM,2022-01-20T18:13:46Z,Why Shares Of Affirm Dipped On Thursday,Affirm Holdings (NASDAQ: AFRM) shares are trading lower following a CNBC report indicating the company&#39;s partner Peloton Interactive (NASDAQ: 
62,AFRM,2022-01-20T18:02:57Z,Affirm Shares Down 2.5% After CNBC Report Customer Peloton To Temporarily Halt Production Of Connected Fitness Products,
63,AFRM,2022-01-20T17:52:40Z,Affirm Shares Pullback After CNBC Report Customer Peloton Suspends Production of Connected Fitness Products,
64,AFRM,2022-01-20T15:38:52Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 20, 2022","Upgrades


"
65,AFRM,2022-01-20T14:21:56Z,What 8 Analyst Ratings Have To Say About Affirm Holdings,"Over the past 3 months, 8 analysts have published their opinion on Affirm Holdings (NASDAQ:AFRM) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
66,AFRM,2022-01-20T12:52:48Z,"Morgan Stanley Maintains Overweight on Affirm Holdings, Lowers Price Target to $140",
67,AFRM,2022-01-20T10:29:21Z,"Loop Capital Initiates Coverage On Affirm Holdings with Hold Rating, Announces Price Target of $72",
68,AFRM,2022-01-19T19:13:14Z,Check Out What Whales Are Doing With AFRM,"A whale with a lot of money to spend has taken a noticeably bearish stance on Affirm Holdings.
Looking at options history for Affirm Holdings (NASDAQ:AFRM) we detected 13 strange trades."
69,AFRM,2022-01-19T15:13:57Z,"Shares of software companies were trading higher following a drop in the 10-year Treasury yield, which has helped lift growth stock valuations. The strength is also in sympathy with the broader market as stocks rebound following strong earnings reports from several companies, which has lifted sentiment.",
70,AFRM,2022-01-18T16:07:29Z,Baillie Gifford Reports In 13G Filing A 7.84% Stake In Affirm Holdings; Raises Stake From ~7.6M To ~16.31M Shares,
71,AFRM,2022-01-18T16:15:25Z,CORRECTION: Baillie Gifford Reports In 13G Filing A 7.84% Stake In Affirm Holdings; Raises Stake From ~7.6M To ~16.31M Shares,
72,AFRM,2022-01-18T14:08:24Z,Verifone Reports Partnership With Affirm to Provide More Flexible Omnichannel Payment Offerings,
73,AFRM,2022-01-14T15:08:19Z,Affirm Holdings Option Alert: Feb 18 $80 Calls Sweep (7) near the Ask: 140 @ $6.915 vs 1657 OI; Earnings 2/10 After Close [est] Ref=$73.6699,
74,AFRM,2022-01-13T17:00:33Z,What Are Whales Doing With Affirm Holdings,"Someone with a lot of money to spend has taken a bullish stance on Affirm Holdings (NASDAQ:AFRM).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
75,AFRM,2022-01-11T15:31:28Z,Affirm Holdings Option Alert: Feb 18 $100 Calls Sweep (56) near the Ask: 595 @ $4.717 vs 6130 OI; Earnings 2/10 After Close [est] Ref=$80.925,
76,AFRM,2022-01-10T17:34:35Z,Affirm Holdings Option Alert: Feb 18 $85 Calls at the Ask: 6975 @ $6.44 vs 3186 OI; Earnings 2/10 After Close [est] Ref=$74.415,
77,AFRM,2022-01-10T17:17:48Z,Affirm Holdings January $79 Calls Active,
78,AFRM,2022-01-10T16:31:56Z,The Toronto-Dominion Bank CEO Says Buy-Now-Pay-Later Is A Space To Watch In U.S.,
79,AFRM,2022-01-06T17:32:51Z,Affirm Holdings Option Alert: Feb 18 $95 Calls Sweep (5) near the Ask: 77 @ $6.287 vs 17289 OI; Earnings 2/10 After Close [est] Ref=$81.33 12:31:57,
80,AFRM,2022-01-05T14:02:32Z,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, Jan. 5, 2022: BABA, AFRM, X, WEJO, CG",
81,AFRM,2022-01-05T13:37:24Z,Is The 10% Selloff In Affirm A Buying Opportunity?,Affirm Holdings Inc’s (NASDAQ: AFRM) stock plummeted more than 10% to close Tuesday’s trading at $85.41.
82,AFRM,2022-01-04T20:23:24Z,Why Affirm Shares Are Falling,"Shares of several companies in the broader financial technology sector, including Affirm Holdings Inc (NASDAQ: AFRM), are trading lower following a rise in US Treasury yields, which has pressured growth sectors."
83,AFRM,2021-12-31T13:50:49Z,"CNBC's Final Trades: PayPal, Affirm Holdings, Dick's Sporting Goods And More","On CNBC’s “Halftime Report Final Trades,” Jon Najarian said that many jumped onto PayPal Holdings Inc (NASDAQ: PYPL) right after the company released earnings, but “it wa"
84,AFRM,2021-12-30T18:01:47Z,"CNBC Final Trades: Dick's Sporting Goods, PayPal, Affirm, Medical Properties Trust",
85,AFRM,2021-12-30T18:00:42Z,"On CNBC: Jon Najarian Says Buying PayPal, Affirm Calls",
86,AFRM,2021-12-30T17:31:48Z,Why Affirm Shares Are Rising Today,"Shares of several companies in the broader technology sector, including Affirm Holdings Inc (NASDAQ: AFRM), are trading higher Thursday following better-than-expected US jobless claims data, which has lifted recovery sentiment."
87,AFRM,2021-12-28T20:30:19Z,5 Best Performing IPOs In 2021,"The public markets saw a record number of IPOs and capital raised in 2021. Around 1,500 companies went public via traditional IPO, direct listing or via SPAC merger. Public listings in 2021 raised over $490 billion."
88,AFRM,2021-12-28T20:55:16Z,EXCLUSIVE: Looking Back On The Best And Worst IPOs Of 2021 With IPO Warriors,"2021 was a record year for IPOs. More than 1,000 companies made public debuts, raising about $315 billion in the process.

The previous record of about $200 billion was set during the internet bubble in 2000, IPO Warrior&#39;s Matt Hammond said Tuesday on &#34;Benzinga Live.&#34;"
89,AFRM,2021-12-28T17:11:31Z,Affirm Holdings Whale Trades Spotted,"Someone with a lot of money to spend has taken a bearish stance on Affirm Holdings (NASDAQ:AFRM).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
90,AFRM,2021-12-27T16:03:54Z,Affirm Holdings Option Alert: Fri $110 Calls Sweep (21) near the Ask: 75 @ $3.489 vs 2544 OI; Earnings 2/10 After Close [est] Ref=$107.29,
91,AFRM,2021-12-27T16:02:29Z,Affirm Holdings Option Alert: May 20 $125 Calls Sweep (41) near the Ask: 478 @ $14.9 vs 3347 OI; Earnings 2/10 After Close [est] Ref=$106.6,
92,AFRM,2021-12-21T18:53:54Z,Newegg Gives Customers Pay-Over-Time Option Via Affirm Partnership,"
"
93,AFRM,2021-12-21T13:01:08Z,Newegg Reports Partnership With Affirm To Give Customers Greater Payment Flexibility On Newegg.com,
94,AFRM,2021-12-17T20:41:09Z,Affirm Holdings Option Alert: Fri $98 Calls Sweep (4) near the Ask: 400 @ $0.85 vs 188 OI; Earnings 2/10 After Close [est] Ref=$98.8327,
95,AFRM,2021-12-16T19:07:25Z,Why Affirm Shares Are Sliding Today,"Shares of several companies in the broader tech sector, including Affirm Holdings Inc (NASDAQ: AFRM), are trading lower Thursday as investors weigh Wednesday&#39;s Fed announcements and assess the tapering outlook."
96,AFRM,2021-12-16T18:55:16Z,"Why Are Affirm, Afterpay, PayPal Shares Trading Lower Today?","The Consumer Financial Protection Bureau on December 16 sought information from buy now, pay later (BNPL) companies regarding their compliance with federal lending laws and regulations, "
97,AFRM,2021-12-16T16:47:16Z,"Consumer Financial Protection Bureau Confirms Probe Into Buy Now, Pay Later",
98,AFRM,2021-12-16T15:56:26Z,"Affirm Shares Mark New Session Low As Traders Circulate Chatter 'Consumer Financial Protection Bureau is expected to send letters to Affirm, Afterpay and Klarna and other companies that dominate the market'",
99,AFRM,2021-12-14T14:55:59Z,Analyst Ratings For Affirm Holdings,"Over the past 3 months, 9 analysts have published their opinion on Affirm Holdings (NASDAQ:AFRM) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
100,AFRM,2021-12-14T13:59:47Z,"Mizuho Maintains Buy on Affirm Holdings, Lowers Price Target to $140",
101,AFRM,2021-12-08T19:21:38Z,Why Affirm Shares Are Rising,"Shares of software companies, including Affirm Holdings Inc (NASDAQ: AFRM), are trading higher in sympathy with PagerDuty Inc (NASDAQ: PD) which gained following a str"
102,AFRM,2021-12-07T20:55:39Z,Affirm Holdings Option Alert: Jan 21 $160 Calls Sweep (19) near the Ask: 102 @ $2.701 vs 3816 OI; Ref=$122.07,
103,AFRM,2021-12-06T18:40:14Z,Affirm Holdings Option Alert: Feb 18 $120 Calls Sweep (57) near the Ask: 520 @ $15.205 vs 6999 OI; Ref=$112.96,
104,AFRM,2021-12-03T16:15:08Z,Why Affirm Shares Are Falling,"Shares of several companies in the broader tech sector, including Affirm Holdings Inc (NASDAQ: AFRM) are trading lower in sympathy with Asana (NYSE: ASAN) and DocuSign (NASDAQ: "
105,AFRM,2021-11-30T17:06:48Z,Why Affirm Shares Are Trading Lower Today,"Shares of several companies in the broader technology sector, including Affirm Holdings Inc (NASDAQ: AFRM), are trading lower amid continued uncertainty surrounding the COVID-19 omicron variant."
106,AFRM,2021-11-29T20:37:46Z,7 Black Friday Stocks To Watch,"For years, Black Friday has been one of the largest shopping days of the year. Over time, the holiday has become less significant with the introduction of Cyber Monday and retailers adding multiple days of sales to the holiday shopping season.

Here is a look at some potential winners from the 2021 Black Friday shopping season."
107,AFRM,2021-11-29T16:14:53Z,Expert Ratings For Affirm Holdings,"Within the last quarter, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings: "
108,AFRM,2021-11-29T15:02:44Z,"Benzinga's Top Ratings Upgrades, Downgrades For November 29, 2021", 
109,AFRM,2021-11-29T10:17:19Z,"Piper Sandler Initiates Coverage On Affirm Holdings with Neutral Rating, Announces Price Target of $127",
110,AFRM,2021-11-26T15:44:07Z,Affirm Holdings Option Alert: Dec 17 $157.5 Calls at the Ask: 1200 @ $2.85 vs 18 OI; Ref=$132.83,
111,AFRM,2021-11-24T16:36:41Z,"Peers In Buy Now Pay Later Space Quiet Following Trader Circulation Of TechCrunch Article On Private Player In Space 'Afterpay unveils [buy now pay later] subscription offering for US customers': Affirm, Square, Katapult",
112,AFRM,2021-11-24T10:26:52Z,"Affirm CEO Max Levchin Said Buy Now, Pay Later Credit Industry Would Benefit from More Regulation",
113,AFRM,2021-10-14T15:52:55Z,Affirm Shares Rebound From Recent Low Following Seeking Alpha Blog Post From Contributor 'Affirm: Guidance Is Even Better Than It Looks',
114,AFRM,2021-11-19T14:36:35Z,Affirm Holdings Option Alert: Jan 21 $140 Calls Sweep (34) near the Ask: 172 @ $17.299 vs 1917 OI; Ref=$138.44,
115,AFRM,2021-11-18T14:41:59Z,Eva Ados Likes These Stocks For The Holidays,"On CNBC’s &#34;Trading Nation,&#34; Eva Ados of ERShares said with expectations of a strong holiday season amid limited availability of goods, companies with buy now, pay later options will benefit consumers who don’t have credit cards or sufficient cash."
116,AFRM,2021-11-17T17:41:01Z,Why PayPal Shares Are Falling,Paypal Holdings Inc (NASDAQ: PYPL) shares are trading lower after Bernstein downgraded the stock from Outperform to Market Perform and lowered its price target from $260 to $220.
117,AFRM,2021-11-17T17:28:42Z,Affirm Holdings Option Alert: Fri $160 Calls Sweep (19) near the Ask: 200 @ $1.4 vs 7279 OI; Ref=$153.865,
118,AFRM,2021-11-15T16:24:14Z,Affirm And These 3 Stocks Will Be Featured On 'Mad Money' Tonight,"Affirm Holdings Inc (NASDAQ: AFRM) CEO Max Levchin, Twilio (NYSE: TWLO) CEO Jeff Lawson, Five9 Inc (NASDAQ: "
119,AFRM,2021-11-12T17:57:53Z,John Najarian Says Adding To Affirm Calls,
120,AFRM,2021-11-12T17:26:08Z,Why Affirm Shares Are Falling,"Affirm Holdings Inc (NASDAQ: AFRM) shares are trading lower as the stock pulls back from recent strength, which was driven by strong first-quarter results."
121,AFRM,2021-11-12T13:18:42Z,"Benzinga Pro's Top 5 Stocks To Watch For Friday, Nov. 12, 2021: HD, RIDE, NUZE, AFRM, TTD",
122,AFRM,2021-11-12T12:52:44Z,"Morgan Stanley Maintains Overweight on Affirm Holdings, Raises Price Target to $185",
123,AFRM,2021-11-12T08:39:19Z,91 Biggest Movers From Yesterday,"Gainers


	NuZee, Inc. (NASDAQ: NUZE) shares jumped 164.5% to settle at $5.29 on Thursday. NuZee manufacturing partner, Cuvee Coffee, reported an expansion into select Walmart stores nationwide.
"
124,AFRM,2021-11-11T17:47:29Z,Watching Affirm Shares; Jon Najarian Mentions On CNBC,
125,AFRM,2021-11-11T17:22:47Z,What 16 Analyst Ratings Have To Say About Affirm Holdings, Affirm Holdings (NASDAQ:AFRM) has observed the following analyst ratings within the last quarter: 
126,AFRM,2021-11-11T17:03:08Z,54 Stocks Moving In Thursday's Mid-Day Session,"Gainers


	Pioneer Power Solutions, Inc.  (NASDAQ: PPSI) shares gained 42.6% to $9.68. Pioneer Power Solutions recently announced the launch of its E-Boost portfolio of mobile Electric Vehicle charging solutions for a full range of applications.
"
127,AFRM,2021-11-11T16:05:10Z,"Analysts Bump Up Price Targets On Affirm Post Q1 Top-Line Beat, Amazon Deal","
"
128,AFRM,2021-11-11T15:29:16Z,"Thinking About Buying Stock In Affirm, GoPro, Macy's, GM, ContextLogic Or Bumble?",One of the most common questions traders have about stocks is “Why Is It Moving?”
129,AFRM,2021-11-11T14:45:03Z,Why Affirm Shares Are Rising Today,Affirm Holdings Inc (NASDAQ: AFRM) is trading significantly higher Thursday after the company announced better-than-expected fiscal first-quarter top-line results and issued guidance above estimates.
130,AFRM,2021-11-11T13:31:44Z,"RBC Capital Maintains Outperform on Affirm Holdings, Raises Price Target to $175",
131,AFRM,2021-11-11T13:06:49Z,12 Information Technology Stocks Moving In Thursday's Pre-Market Session, 
132,AFRM,2021-11-11T12:33:01Z,"Credit Suisse Maintains Neutral on Affirm Holdings, Raises Price Target to $150",
133,AFRM,2021-11-11T12:17:05Z,28 Stocks Moving in Thursday's Pre-Market Session,"Gainers


	Fossil Group, Inc. (NASDAQ: FOSL) rose 33.8% to $18.52 in pre-market trading after the company reported better-than-expected Q3 sales results and raised FY21 net sales growth guidance.
"
134,AFRM,2021-11-11T12:01:38Z,"Tesla Remains Top WallStreetBets Interest; Rivian, Palantir And These Are Other Top Trends",Tesla Inc.
135,AFRM,2021-11-11T10:29:59Z,76 Biggest Movers From Yesterday,"Gainers


	Expensify, Inc. (NASDAQ: EXFY) jumped 52.1% to settle at $41.06 on Wednesday after the company priced its IPO at $27 per share.
"
136,AFRM,2021-11-10T21:47:51Z,Why Affirm Shares Are Rising,Affirm Holdings Inc (NASDAQ: AFRM) shares are trading higher after the company reported better-than-expected first-quarter sales results and issued second-quarter and FY22 sales guidance above estimates.
137,AFRM,2021-11-10T22:36:25Z,Affirm Holdings Unit To Make Closed-End Installment Loan Products Available Through Amazon Pay Widget On Certain 3rd-Party Retailer Online Channels,
138,AFRM,2021-11-10T16:11:03Z,Affirm shares are trading lower. The company reports Q1 earnings after the close today.,
139,AFRM,2021-11-10T22:31:38Z,Affirm Holdings Says Co's Unit Entered Into Amended And Restated Installment Financing Service Agreement With Amazon.com Services And Amazon Payments,
140,AFRM,2021-11-10T21:09:03Z,"Affirm Sees Q2 Sales $320M-$330M vs $296.09M Est., Sees FY22 Sales $1.225B-$1.250B vs $1.2B Est.",
141,AFRM,2021-11-10T21:08:08Z,"Affirm Holdings Q1 EPS $(1.13) May Not Compare To $(0.30) Estimate, Sales $269.40M Beat $248.23M Estimate",
142,AFRM,2021-11-10T20:35:24Z,"Notable Earnings After Hours Wednesday, Nov. 10, 2021, Including: Disney, SoFi, Beyond Meat, Fossil, Affirm, Bumble, Cricut, Opendoor, ContextLogic, Beazer Homes",
143,AFRM,2021-11-10T18:03:46Z,12 Information Technology Stocks Moving In Wednesday's Intraday Session, 
144,AFRM,2021-11-10T09:08:51Z,"Earnings Scheduled For November 10, 2021"," 

Companies Reporting Before The Bell

• LumiraDx (NASDAQ:LMDX) is projected to report quarterly loss at $0.24 per share on revenue of $94.32 million."
145,AFRM,2021-11-04T14:47:23Z,"President, Tech. And Risk  Ops Of Affirm Holdings Trades $36M In Company Stock"," Libor Michalek, President, Tech. And Risk  Ops at Affirm Holdings (NASDAQ:AFRM), made a large buy and sell of company shares on November 2, according to a new SEC filing."
146,AFRM,2021-11-03T16:35:56Z,Where Affirm Holdings Stands With Analysts, Analysts have provided the following ratings for Affirm Holdings (NASDAQ:AFRM) within the last quarter: 
147,AFRM,2021-11-03T15:50:00Z,"SMBC Nikko Initiates Coverage On Affirm Holdings with Outperform Rating, Announces Price Target of $220",
148,AFRM,2021-10-28T14:07:27Z,"Affirm Shares Up 4% Thursday; Investors In Stock Do Not React To Recent Press Release From Potential Competitor In 'Buy Now, Pay Later' Space, Opy USA 'Buy Now Pay Smarter Opy Launches In The US'",
149,AFRM,2021-10-27T15:13:06Z,"Affirm shares were trading higher after the company announced through its partnership with American Airlines, eligible travelers have added flexibility to purchase flights and pay over time with Affirm.",
150,AFRM,2021-10-27T13:03:24Z,"Affirm, American Air Partner To Bring Travelers A Flexible Way To Play",
151,AFRM,2021-10-26T13:41:18Z,"'Wall St. excited about Stripe & Klarna deal and who powers Klarna?  $MQ   Between Klarna, Affirm, $COIN and $MA.  Marqeta has become the API behind Crypto and BNPL.  Price tgt of $55' -Tweet From Citron",
