,ticker,timestamp,headline,summary
15,RBLX,2022-02-03T21:02:01Z,"Roblox Responds To Short Seller's Pedophilia Accusation: 'Wholly Misleading, False And Irresponsible'",A short report published Thursday about gaming company Roblox Corp (NYSE: RBLX) focused on some serious allegations. The company has responded exclusively to Benzinga to discuss them.
16,RBLX,2022-02-04T17:42:58Z,10 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
17,RBLX,2022-02-04T13:57:28Z,"Benzinga Pro's Top 4 Stocks To Watch For Friday, Feb. 4, 2022: SNAP, RBLX, HLBZ, BILL",
18,RBLX,2022-02-03T21:57:24Z,12 Communication Services Stocks Moving In Thursday's After-Market Session,"Gainers

"
19,RBLX,2022-02-03T12:31:43Z,Shares of several social media and metaverse-related stocks are trading lower in sympathy with Meta Platforms after the stock dipped following Q4 earnings results.,
20,RBLX,2022-02-03T19:37:43Z,"Roblox Spokesperson Says 'In an effort to eliminate unsafe content, we review every single image, audio file, and video before it is published, with a combination of human moderation and state-of-the-art automated machine learning technology.'",
21,RBLX,2022-02-03T19:37:31Z,"Roblox Responds To BearCave Short Report, Says Report 'presents a wholly misleading, false and irresponsible picture of how our platform and company function'",
22,RBLX,2022-02-03T19:52:08Z,"UPDATE: Roblox Comment About Short Report Being 'Misleading, False, Irresponsible' Was Not Exclusive To Benzinga; However, Comment About Co.'s Relationships With Federal, Int'l. Law Enforcement Was Exclusive",
23,RBLX,2022-02-03T19:37:38Z,EXCLUSIVE: Roblox Spokesperson Notes Co. Has Relationships With Federal And International Law Enforcement And Safety Partners,
24,RBLX,2022-02-03T19:18:59Z,Are Bulls Or Bears Winning With Roblox Stock?,"Roblox Corp. (NYSE: RBLX) shares are trading lower Thursday after the Bear Cave released a short report on the company. Shares recently fell below a key support level and are looking to rebound.

Roblox was down 6.47% at $61.89 Thursday afternoon. "
25,RBLX,2022-02-03T15:32:14Z,Watching Roblox Shares; The Bear Cave Issues Short Report Titled 'Problems at Roblox (RBLX)',
26,RBLX,2022-02-03T14:11:56Z,"Why Snap, Pinterest, Twitter and Roblox Shares Are All Falling","Shares of several social media and metaverse-related stocks, including Pinterest Inc (NYSE: PINS), Roblox Corp (NYSE: RBLX), Snap Inc (NYSE: "
27,RBLX,2022-02-02T21:28:09Z,"Why Snap, Pinterest, Twitter and Roblox Shares Are All Falling","Shares of several social media and metaverse-related stocks, including Snap Inc (NYSE: SNAP), Pinterest Inc (NYSE: PINS), Twitter Inc (NYSE: "
28,RBLX,2022-02-02T20:56:29Z,Chart Wars: Roblox Vs. Electronic Arts — Which Stock Looks Game For A Move Higher?,"Roblox Corp (NYSE: RBLX) and Electronic Arts Inc. (NASDAQ: EA) both opened lower on Wednesday, with Roblox kicking off the trading session about 3% lower in sympathy with Electronic Arts, which gapped down 3.25% lower "
29,RBLX,2022-01-31T19:57:55Z,Is Roblox The Ultimate Metaverse Stock? Key Data From 2021,Roblox Corp (NYSE: RBLX) is one of the names commonly mentioned in metaverse conversations as the company continues to reimagine the way people come together through shared experiences.
30,RBLX,2022-01-28T20:39:18Z,Warner Music Group Launches Music World In Metaverse With Sandbox: What Investors Should Know,One of the largest music publishers is pushing into the metaverse with a partnership with a leading digital land company. Here’s the details and what it could mean in the future.
31,RBLX,2022-01-28T16:53:24Z,Roblox Option Alert: Feb 11 $67 Calls Sweep (21) near the Ask: 211 @ $1.83 vs 83 OI; Earnings 2/15 After Close Ref=$58.585,
32,RBLX,2022-01-28T16:51:37Z,Check Out What Whales Are Doing With RBLX,"A whale with a lot of money to spend has taken a noticeably bullish stance on Roblox.
Looking at options history for Roblox (NYSE:RBLX) we detected 11 strange trades."
33,RBLX,2022-01-27T13:36:20Z,"Jim Cramer Shares His Thoughts On ArcBest, Ulta Beauty And More","On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said he likes ArcBest Corporation (NASDAQ: ARCB)."
34,RBLX,2022-01-26T15:49:24Z,What Is Wordle? How To Play The Hottest New Free Puzzle Game Everyone Is Talking About,A new word guessing game is taking over social media mentions and providing bragging rights to those who can successfully complete a once-a-day puzzle.
35,RBLX,2022-01-26T17:39:11Z,10 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
36,RBLX,2022-01-25T19:28:49Z,"Why Netflix, Roblox, Roku And Snap Shares Are Falling Today","Shares of social media, streaming and gaming companies, including Netflix Inc (NASDAQ: NFLX), Roblox Corp (NYSE: RBLX), Roku Inc (NASDAQ: "
37,RBLX,2022-01-25T17:15:31Z,"Roblox Option Alert: Jan, 2024 $70 Calls Sweep (24) near the Ask: 136 @ $25.0 vs 326 OI; Earnings 2/15 After Close Ref=$65.475",
38,RBLX,2022-01-25T17:09:10Z,"On CNBC: Steve Weiss Says Covered His Shorts In Freeport-McMoRan, Roblox",
39,RBLX,2022-01-24T18:16:21Z,6 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
40,RBLX,2022-01-21T17:36:33Z,10 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
41,RBLX,2022-01-20T21:19:01Z,"Roblox To Report Q4 Earnings On Tuesday, Feb. 15, 2022 After Market Close",
42,RBLX,2022-01-20T16:02:57Z,Peering Into Roblox Corporation Class A Common Stock's Recent Short Interest,"Roblox Corporation Class A Common Stock&#39;s (NYSE:RBLX) short percent of float has risen 32.64% since last its last report. The company recently reported that it has 18.15 million shares sold short, which is 7.03% of all regular shares that are available for trading."
43,RBLX,2022-01-19T21:21:24Z,Roblox Whale Trades Spotted,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
44,RBLX,2022-01-19T19:27:47Z,Analyst Ratings For Roblox,Roblox (NYSE:RBLX) has observed the following analyst ratings within the last quarter: 
45,RBLX,2022-01-19T14:30:50Z,Morgan Stanley Bumps Up Alphabet Price By 7.2%,"
"
46,RBLX,2022-01-19T14:12:07Z,"Morgan Stanley Maintains Overweight on Roblox, Lowers Price Target to $115",
47,RBLX,2022-01-18T14:01:58Z,"Benzinga Pro's Top 5 Stocks To Watch For Tuesday, Jan. 18, 2022: ATVI, RBLX, SONY, ZNGA, CFV",
48,RBLX,2022-01-18T13:43:32Z,Watching Metaverse-Related Stocks Following Microsoft Acquisition Of Activision Blizzard,
49,RBLX,2022-01-18T13:40:32Z,"UPDATE: Microsoft Says 'This acquisition will accelerate the growth in Microsoft's gaming business across mobile, PC, console and cloud and will provide building blocks for the metaverse.'",
50,RBLX,2022-01-18T13:18:22Z,Video Game Stocks Move Higher After Report Microsoft Nears Deal To Acquire Activision,
51,RBLX,2022-01-16T19:39:00Z,The Next Metaverse Stock Could Be...Walmart?,"A new report indicates one of the world’s largest retailers is pushing into the metaverse, which would likely support a future multitrillion dollar opportunity for the emerging sector."
52,RBLX,2022-01-14T13:03:07Z,Multi-Asset Investment Platform eToro Adds Metaverse 'Smart Portfolios',"eToro, a multi-asset investment platform, who is set to go public via a merger with blank-check company FinTech Acquisition Corp V (NASDAQ: FTCV), rolled out smart portfolios for metaverse investors."
53,RBLX,2022-01-13T20:39:26Z,Roblox Shares Fall To Intraday Low With Broader Stock Market; Hearing Investors Business Daily Has Removed Stock From Its Leaderboard,
54,RBLX,2022-01-13T15:13:30Z,Roblox Option Alert: Apr 14 $100 Calls at the Ask: 375 @ $8.05 vs 2020 OI; Earnings 2/8 After Close [est] Ref=$86.9108,
55,RBLX,2022-01-12T22:33:43Z,Looking At Roblox's Recent Whale Trades,"A whale with a lot of money to spend has taken a noticeably bullish stance on Roblox.
Looking at options history for Roblox (NYSE:RBLX) we detected 13 strange trades."
56,RBLX,2022-01-12T17:34:59Z,Roblox Option Alert: Jan 28 $88 Calls at the Ask: 50 @ $5.5 vs 83 OI; Earnings 2/8 After,
57,RBLX,2022-01-12T16:30:46Z,Roblox Option Alert: Feb 18 $125 Calls Sweep (38) near the Ask: 300 @ $1.04 vs 1464 OI; Earnings 2/8 After Close [est] Ref=$87.67,
58,RBLX,2022-01-12T15:47:36Z,EXCLUSIVE: Unusual Whales Creates 'Nancy Pelosi ETF' So You Can Track Her Trades,Members of U.S. Congress are permitted to buy and sell stocks and options in public companies as long as they publicly disclose their trades. The rule has come under scrutiny recently and became one of the focuses of the online platform Unusual Whales.
59,RBLX,2022-01-12T15:01:31Z,"iHeartMedia Outlines Next Steps To Extend Its Presence Into web3, Metaverse: 'beginning with plans for the creation of iHeart events and experiences for listeners and music fans on Roblox,' Will Launch Tokenized Communities",
60,RBLX,2022-01-12T14:12:24Z,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, Jan. 12, 2022: BIIB, AMD, RBLX, LYFT, IMMX",
61,RBLX,2022-01-11T18:46:14Z,Roblox Follows Its Technicals Soaring Higher As The Stock Advances Into The Metaverse,"Roblox Corporation (NYSE: RBLX) finished filling a lower gap on Monday, providing a solid entry for a bullish position, just as Benzinga called out on Jan."
62,RBLX,2022-01-11T17:36:09Z,10 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
63,RBLX,2022-01-10T14:24:46Z,Zynga Acquired By Take-Two: What's Next For The World Of Mobile Gaming,Mobile game company Zynga (NASDAQ: ZNGA) is being acquired by Take-Two Interactive Software (NASDAQ: TTWO) in a move to combine two gaming companies.
64,RBLX,2022-01-10T13:29:07Z,"Jim Cramer Shares His Thoughts On Roblox, CVS Health And More","On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said he likes  WSFS Financial Corporation  (NASDAQ: WSFS), adding that it’s a &#34;good bank in a good area.&#34;"
65,RBLX,2022-01-07T21:25:58Z,Is GameStop's NFT Plan A 'Dead End'?,A Thursday night report sent shares of GameStop Corp (NYSE: GME) soaring once again. What could an NFT marketplace mean for the video game retailer?
66,RBLX,2022-01-07T11:51:51Z,Roblox Pulls Down China App,"
"
67,RBLX,2022-01-05T15:31:29Z,Roblox Option Alert: Mar 18 $115 Calls Sweep (15) near the Ask: 242 @ $6.25 vs 4903 OI; Earnings 2/8 After Close [est] Ref=$93.949,
68,RBLX,2022-01-04T18:38:42Z,Looking At Roblox's Recent Whale Trades,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
69,RBLX,2022-01-04T18:26:24Z,Why Roblox Stock Could Provide Solid Entry For A Long Position In 2022,"Roblox Corporation (NYSE: RBLX) was sliding over 6% lower on Tuesday, in a possible overreaction to the SPDR S&amp;P 500 (NYSE: SPY), which printed a new all-time high of $479.98 before falling slightly lower."
70,RBLX,2022-01-04T17:42:45Z,10 Communication Services Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
71,RBLX,2022-01-04T17:22:27Z,"Roblox Shares Relatively Quiet, See Spike In Volume As Trader Josh Brown Has Stock As A 2022 Pick",
72,RBLX,2022-01-04T14:53:54Z,Roblox Shares See New Lows; Down 3.1%,
73,RBLX,2022-01-03T13:49:38Z,"5 ETFs To With Major Growth Potential In January And Beyond, From Sports Betting To The Metaverse","The year 2021 left behind some huge storylines for investors. The investment themes may carry over into 2022, which could make some thematic ETFs worth considering in January and further into the year.

Here is a look at five ETFs for investors to consider in 2022."
74,RBLX,2022-01-03T15:09:39Z,Peering Into Roblox Corporation Class A Common Stock's Recent Short Interest,"Roblox Corporation Class A Common Stock&#39;s (NYSE:RBLX) short percent of float has fallen 19.94% since last its last report. The company recently reported that it has 13.51 million shares sold short, which is 5.3% of all regular shares that are available for trading."
75,RBLX,2022-01-03T08:17:19Z,"Tesla Is Top WallStreetBets Interest Heading Into New Week As Q4 Deliveries Surge, These Are Other Top Trends",Electric vehicle maker Tesla Inc. (NASDAQ: TSLA) has emerged as the most-discussed stock on Reddit’s r/WallStreetBets forum as of early Monday.
76,RBLX,2021-12-31T21:14:02Z,"Roblox Stock Holds Key Support, Looks Bullish Again","Roblox Corp. (NYSE: RBLX) shares are trading higher Friday after the company was mentioned positively on CNBC.

The stock is moving higher as the anticipation of the metaverse grows bigger. The stock has been able to hold above a key support level."
77,RBLX,2021-12-31T18:57:49Z,"Why Josh Brown Says The Metaverse Is 'Not In The Future, It's Current'",The metaverse may not be as far away as some people think. Meta Platforms Inc (NASDAQ: FB) is showing early signs of strong Oculus VR headset sales after the app took the top spot in the Apple Inc (NASDAQ: AAPL) app 
78,RBLX,2021-12-31T17:47:01Z,On CNBC Pete Najarian Highlights Roblox Jan. $105 Calls,
79,RBLX,2021-12-31T17:02:06Z,On CNBC: Trader Josh Brown Says Buying Roblox,
80,RBLX,2021-12-31T12:45:22Z,"Top 10 WallStreetBets Mentions for December 31, 2021 Premarket: GME, TSLA, AMC, NIO, RBLX, HOOD, AAPL, AMD, AMZN, BABA",
81,RBLX,2021-12-30T20:11:40Z,"House Speaker Nancy Pelosi Loads Call Options In Alphabet, Micron, Roblox, Salesforce And Disney",The Democratic majority leader seems to be keeping busy while Congress is in recess for the holidays. U.S. House of Representatives Speaker Nancy Pelosi purchased millions of dollars worth of call options between Dec. 17 and Dec. 21.
82,RBLX,2021-12-30T17:39:25Z,10 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
83,RBLX,2021-12-30T17:04:46Z,Roblox Whale Trades Spotted,"A whale with a lot of money to spend has taken a noticeably bearish stance on Roblox.
Looking at options history for Roblox (NYSE:RBLX) we detected 17 strange trades."
84,RBLX,2021-12-29T19:51:50Z,This Is What Whales Are Betting On Roblox,"A whale with a lot of money to spend has taken a noticeably bearish stance on Roblox.
Looking at options history for Roblox (NYSE:RBLX) we detected 23 strange trades."
85,RBLX,2021-12-29T17:58:20Z,"7 Top Benzinga Interviews You Must Watch From 2021: Tesla, Tilray, Dogecoin And More","2020 was a pandemic-stricken year that left many of us wondering what 2021 would bring. Would people continue to work remotely? Would Bitcoin (CRYPTO: BTC) reach $100,000? Would the SPAC trade remain hot? Are NFTs just JPEGs?"
86,RBLX,2021-12-28T20:55:16Z,EXCLUSIVE: Looking Back On The Best And Worst IPOs Of 2021 With IPO Warriors,"2021 was a record year for IPOs. More than 1,000 companies made public debuts, raising about $315 billion in the process.

The previous record of about $200 billion was set during the internet bubble in 2000, IPO Warrior&#39;s Matt Hammond said Tuesday on &#34;Benzinga Live.&#34;"
87,RBLX,2021-12-28T18:27:41Z,Read How Paris Hilton Looks To Tap Metaverse,"
"
88,RBLX,2021-12-28T17:39:19Z,10 Communication Services Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
89,RBLX,2021-12-28T14:57:35Z,Roblox Shares Move Higher; Reuters Reports 'U.S. Reality TV Star Paris Hilton Launches Metaverse Business on Roblox',
90,RBLX,2021-12-27T17:50:04Z,Roblox And Facebook Mentioned By Pete Najarian On CNBC Unusual Options Activity,
91,RBLX,2021-12-23T12:45:11Z,Jim Cramer Believes These Stocks Are 'Terrific',"On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said he believes  Exelon Corporation  (NYSE: EXC) is terrific. &#34;I could tell you it’s a couple of bucks ahead of itself, but I think you’ve got a winner there,&#34; he added."
92,RBLX,2021-12-21T16:26:59Z,Check Out What Whales Are Doing With RBLX,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
93,RBLX,2021-12-20T16:16:17Z,What Are Whales Doing With Roblox,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
94,RBLX,2021-12-17T22:55:29Z,What 4 Analyst Ratings Have To Say About Roblox,Analysts have provided the following ratings for Roblox (NYSE:RBLX) within the last quarter:
95,RBLX,2021-12-17T16:15:30Z,How Is The Market Feeling About Roblox?,"Roblox Corporation Class A Common Stock&#39;s (NYSE:RBLX) short percent of float has fallen 24.52% since last its last report. The company recently reported that it has 16.80 million shares sold short, which is 6.62% of all regular shares that are available for trading."
96,RBLX,2021-12-17T15:59:54Z,Why Roblox Shares Are Rising,Roblox Corp (NYSE: RBLX) shares are trading higher by 5% at $99.82 after Needham initiated coverage on the stock with a Buy rating and a $136 price target.
97,RBLX,2021-12-17T15:17:56Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 17, 2021", 
98,RBLX,2021-12-17T11:15:44Z,"Needham Initiates Coverage On Roblox with Buy Rating, Announces Price Target of $136",
99,RBLX,2021-12-16T13:54:17Z,5 Stocks Insiders Are Selling,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock. Insider sales should not be taken as the only indicator for making an investment or trading decision. At best, it can lend conviction to a selling decision."
100,RBLX,2021-12-15T23:00:47Z,Minecraft Hits 1 Trillion Views On YouTube: How The Game Has Maintained Its User Base,The popular video game Minecraft reached a significant gaming milestone Wednesday that led to a celebration across one of the biggest media platforms in the world.
101,RBLX,2021-12-15T21:30:35Z,"Roblox Takes A Dive And Falls Out Of A Pattern, What May Be Next","Roblox Corp. (NYSE: RBLX) shares are trading significantly lower Wednesday after the company announced its November metrics. Roblox said daily active users were 49.4 million, representing an increase of 35% year-over-year. Hours engaged totaled 3.6 billion, representing an increase of 32% year-over-year."
102,RBLX,2021-12-15T15:38:58Z,Why Roblox Shares Are Sliding Today,Roblox Corp (NYSE: RBLX) is trading lower Wednesday morning after the company announced its November metrics.
103,RBLX,2021-12-15T14:42:16Z,Roblox Shares Continue Lower In Early Trading; Down 11.5%,
104,RBLX,2021-12-15T13:54:16Z,"Benzinga Pro's Top 5 Stocks To Watch For Wednesday, Dec. 15, 2021: RBLX, IBRX, AHPI, HLBZ, TEKK",
105,RBLX,2021-12-15T13:15:08Z,"Roblox Sees Nov. Sales $184M-$187M, Up 84-87% Year Over Year",
106,RBLX,2021-12-15T13:14:41Z,"Roblox Sees Nov. Bookings $208M-$211M, Up 22-24% Year Over Year, Average Bookings/Daily Active User $4.21-$4.27, Down 8-9% YoY",
107,RBLX,2021-12-15T13:14:03Z,"Roblox Reports Nov. Daily Active Users 49.4M, Up 35% Year Over Year, Hours Engaged 3.6B, U p 32% YoY",
108,RBLX,2021-12-13T23:10:34Z,Nike Buys Digital Sneaker And Fashion Brand RTFKT: What Investors Should Know,Nike Inc (NYSE: NKE) announced an acquisition Monday that could strengthen its position in the digital sneaker market.
109,RBLX,2021-12-13T18:11:57Z,Roblox Whale Trades Spotted,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).

And retail traders should know.

We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
110,RBLX,2021-12-10T18:04:00Z,This ETF Brings Exposure To Meme Stocks: A Look At The Holdings,A new exchange traded fund offers investors the chance to own a basket of companies that are considered “meme stocks.” Here’s the details and holdings on the new Roundhill MEME ETF (NYSE: MEME).
111,RBLX,2021-12-09T17:35:22Z,Chart Wars: Do Playboy Or Roblox Have A Big Breakout Ahead?,"Playboy Group, Inc (NASDAQ: PLBY) and Roblox Corporation (NYSE: RBLX) have both formed long-term bullish chart patterns that could provide massive upside for the long-minded trader and investor."
112,RBLX,2021-12-08T21:56:01Z,"Roblox Pairs Up With Ralph Lauren For Fashion In The Metaverse, Offering Exclusive Digital Collection",Roblox Corp. (NYSE: RBLX) shares are trading higher Wednesday after the company announced it is going to pair with Ralph Lauren Corp.
113,RBLX,2021-12-08T19:30:10Z,"Watching 'App Store' Stocks Following Report Apple Won Stay In App Store Case: Roblox, Match, Bumble, Spotify, Zynga, Activision Blizzard, EA",
114,RBLX,2021-12-08T15:04:33Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 8, 2021", 
115,RBLX,2021-12-08T09:58:55Z,Keybanc Initiates Coverage On Roblox with Sector Weight Rating,
116,RBLX,2021-12-07T16:52:05Z,Looking At Roblox's Recent Whale Trades,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
117,RBLX,2021-12-07T12:08:52Z,Apple Under Scrutiny From DOJ Over Uneven Enforcement Of Rules For App Developers Like Roblox: Report,The U.S.
118,RBLX,2021-12-06T23:04:36Z,"Roblox Shares Higher After Hours; Traders Circulate Motley Fool Article From An Hour Ago 'Would Meta Platforms Buy Roblox?'; BZ NOTE: Motley Fool Posted A Podcast Audio Clip On Nov. 30, 2021 Discussing The Same Question",
119,RBLX,2021-12-06T20:25:56Z,"Dept. Of Justice Prosecutors Focused On Apple's Hands-Off Approach With Roblox, In Contrast To How Apple Deals With Other Gaming App Developers",
120,RBLX,2021-12-06T20:23:10Z,"Apple, Roblox Shares Quiet Following The Information Report 'Apple's Treatment of Roblox in Spotlight in DOJ Antitrust Probe'",
121,RBLX,2021-12-06T14:40:18Z,"Cathie Wood's ARK Invest Posts Fund Purchases For Friday, Dec. 3, 2021: DOCU, ZM, TRMB, DNA, MTLS, VCYT, SGFY, SSYS, BLDE, MKFG, ACHR, TWLO, U, SPLK, RBLX, PD, CND, SLGC, MASS, QSI",
122,RBLX,2021-12-05T15:07:08Z,"EXCLUSIVE: How Selina Is Disrupting The Hospitality Industry, Targeting Millennials + Gen Z And Growing With SPAC Deal","A new brand that has transformed and disrupted the hotel industry called Selina announced a SPAC deal Thursday.

Benzinga breaks down the SPAC deal and shares thoughts from the man behind the SPAC taking the company public."
123,RBLX,2021-12-03T17:20:10Z,Looking At Roblox's Recent Whale Trades,"A whale with a lot of money to spend has taken a noticeably bearish stance on Roblox.
Looking at options history for Roblox (NYSE:RBLX) we detected 26 strange trades."
124,RBLX,2021-11-29T17:11:15Z,Roblox Whale Trades For November 29,"A whale with a lot of money to spend has taken a noticeably bullish stance on Roblox.
Looking at options history for Roblox (NYSE:RBLX) we detected 33 strange trades."
125,RBLX,2021-11-24T16:27:35Z,'Roblox sues YouTuber for temporarily shutting down conference with fake terrorist threat' -The Verge Report,
126,RBLX,2021-11-23T14:15:00Z,"Cathie Wood's ARK Invest Posts Fund Purchases For Monday, Nov. 22, 2021: ROKU, TWST, NTLA, NVTA, TDOC, CRSP, EXAS, MTLS, PLTR, NIU, ACHR, MKFG, VLD, SPLK, DKNG, MELI, HOOD, COIN, SHOP, MNDY, RBLX, NNDM, GENI, VUZI, CND",
127,RBLX,2021-11-22T15:33:53Z,"UPDATE: Business Insider Article On Tech Companies Turning Into Metaverse Companies Also Mentions NVIDIA, Roblox, Amazon, Unity Software",
128,RBLX,2021-11-22T15:33:23Z,Immersion Shares Rebound From Lows As Traders Circulate Business Insider Article 'Famed venture capital investor Matthew Ball....shares 6 [metaverse] stocks to play the opportunity that could 'drive multi-trillion dollars of value'',
129,RBLX,2021-11-22T15:04:00Z,Watching Roblox Shares; Hearing T3 Trader Scott Redler Buying Stock,
130,RBLX,2021-11-22T13:12:53Z,"Morgan Stanley Says Metaverse Gaming, Non-Fungible Tokens Could Account For 10% Of Luxury Market By 2030",
131,RBLX,2021-11-18T23:15:11Z,Nike Betting On The Metaverse With NIKELAND In Roblox: What Investors Should Know,Popular video game Roblox Corporation (NYSE: RBLX) is getting support from a newly public company using their metaverse to appeal to a new demographic of fans.
132,RBLX,2021-11-18T14:34:31Z,Roblox shares were trading higher after Morgan Stanley maintained an Overweight rating on the stock and raised its price target from $88 to $150.,
133,RBLX,2021-11-18T17:13:11Z,Nike Creates Nikeland On Roblox,
134,RBLX,2021-11-18T16:51:12Z,"Top 10 WallStreetBets Stocks After Market Open For Nov. 18, 2021",
135,RBLX,2021-11-18T16:50:16Z,This Is What Whales Are Betting On Roblox,"Someone with a lot of money to spend has taken a bearish stance on Roblox (NYSE:RBLX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
